id,category_id,name,calorie,protein,fat,carbohydrate,detail
646,6,チンゲンサイ　葉　ゆで,11,0.9,0.1,2.4,廃棄部位： しんゆでた後水冷し、手搾りしたもの硝酸イオン： 0.5 g
647,6,チンゲンサイ　葉　油いため,36,0.8,3.2,2.2,しんを除いたもの植物油（なたね油）調理による脂質の増減：第1章表14参照硝酸イオン： 0.5 g
648,6,つくし　胞子茎　生,31,3.5,0.1,8.1,廃棄部位： 基部及びはかま（葉鞘）
649,6,つくし　胞子茎　ゆで,28,3.4,0.1,6.7,基部及びはかま（葉鞘）を除いたものゆでた後水冷し、手搾りしたもの
650,6,つるな　茎葉　生,15,1.8,0.1,2.8,別名： はまぢしゃ硝酸イオン： 0.2 g
651,6,つるにんじん　根　生,55,1.0,0.7,19.8,硝酸イオン： 0 g食物繊維：AOAC2011.25法
652,6,つるむらさき　茎葉　生,11,0.7,0.2,2.6,硝酸イオン： 0.3 g
653,6,つるむらさき　茎葉　ゆで,12,0.9,0.2,3.2,ゆでた後水冷し、手搾りしたもの硝酸イオン： 0.3 g
654,6,つわぶき　葉柄　生,19,0.4,0,5.6,表皮を除いたもの硝酸イオン： Tr
655,6,つわぶき　葉柄　ゆで,14,0.3,0,4.4,ゆでた後水冷し、水切りしたもの硝酸イオン： Tr
656,6,とうがらし　葉･果実　生,32,3.4,0.1,7.2,別名： なんばん、葉とうがらし試料： 辛味種 廃棄部位： 硬い茎及びへた重量比： 葉6、実4硝酸イオン： 0.4 g
657,6,とうがらし　葉･果実　油いため,81,4.0,4.9,8.5,別名： なんばん、葉とうがらし試料： 辛味種 硬い茎及びへたを除いたもの植物油（調合油）調理による脂質の増減：第1章表14参照硝酸イオン： 0.5 g
658,6,とうがらし　果実　生,72,3.9,3.4,16.3,別名： なんばん試料： 辛味種 廃棄部位： へた
659,6,とうがらし　果実　乾,270,14.7,12.0,58.4,別名： なんばん、赤とうがらし、たかのつめ試料： 辛味種 へたを除いたもの廃棄率： へたつきの場合 10%
660,6,とうがん　果実　生,15,0.5,0.1,3.8,別名： かもうり廃棄部位： 果皮、わた及びへた
661,6,とうがん　果実　ゆで,15,0.6,0.1,3.7,別名： かもうり果皮、わた及びへたを除いたもの
662,6,（とうもろこし類）　スイートコーン　未熟種子　生,89,3.6,1.7,16.8,廃棄部位： 包葉、めしべ及び穂軸硝酸イオン： 0 g
663,6,（とうもろこし類）　スイートコーン　未熟種子　ゆで,95,3.5,1.7,18.6,包葉及びめしべを除いたもの廃棄部位： 穂軸硝酸イオン： 0 g
664,6,（とうもろこし類）　スイートコーン　未熟種子　電子レンジ調理,104,4.2,2.2,19.1,廃棄部位： 穂軸硝酸イオン： 0 g
665,6,（とうもろこし類）　スイートコーン　未熟種子　穂軸つき　冷凍,96,3.5,1.5,18.7,廃棄部位： 穂軸硝酸イオン： 0 g
666,6,（とうもろこし類）　スイートコーン　未熟種子　カーネル　冷凍,91,2.9,1.3,19.8,穂軸を除いた実（尖帽を除いた種子）のみ硝酸イオン： 0 g食物繊維：AOAC2011.25法
667,6,（とうもろこし類）　スイートコーン　未熟種子　カーネル　冷凍　ゆで,92,2.8,1.5,18.7,穂軸を除いた実（尖帽を除いた種子）のみ硝酸イオン： 0 g食物繊維：AOAC2011.25法
668,6,（とうもろこし類）　スイートコーン　未熟種子　カーネル　冷凍　油いため,125,2.9,5.8,18.9,穂軸を除いた実（尖帽を除いた種子）のみ植物油（なたね油）調理による脂質の増減：第1章表14参照硝酸イオン： 0 g食物繊維：AOAC2011.25法
669,6,（とうもろこし類）　スイートコーン　缶詰　クリームスタイル,82,1.7,0.5,18.6,硝酸イオン： (0) g
670,6,（とうもろこし類）　スイートコーン　缶詰　ホールカーネルスタイル,78,2.3,0.5,17.8,液汁を除いたもの硝酸イオン： (0) g
671,6,（とうもろこし類）　ヤングコーン　幼雌穂　生,29,2.3,0.2,6.0,別名： ベビーコーン、ミニコーン穂軸基部を除いたもの廃棄率： 穂軸基部つきの場合10%硝酸イオン： 0 g
672,6,（トマト類）　赤色トマト　果実　生,20,0.7,0.1,4.7,廃棄部位： へた硝酸イオン： 0 g
673,6,（トマト類）　赤色ミニトマト　果実　生,30,1.1,0.1,7.2,別名： プチトマト、チェリートマト廃棄部位： へた硝酸イオン： 0 g
674,6,（トマト類）　黄色トマト　果実　生,18,1.1,0.4,3.2,廃棄部位： へた硝酸イオン： 0 g食物繊維：AOAC2011.25法
675,6,（トマト類）　ドライトマト,291,14.2,2.1,67.3,硝酸イオン： 0 g
676,6,（トマト類）　加工品　ホール　食塩無添加,21,0.9,0.2,4.4,別名： トマト水煮缶詰液汁を除いたもの硝酸イオン： (0) g
677,6,（トマト類）　加工品　トマトジュース　食塩添加,15,0.7,0.1,4.0,果汁100 %硝酸イオン： (0) g(100 g：97mL、100 mL：103g)
678,6,（トマト類）　加工品　トマトジュース　食塩無添加,18,0.7,0.1,4.0,果汁100 %硝酸イオン： (0) g(100 g：97mL、100 mL：103g)
679,6,（トマト類）　加工品　ミックスジュース　食塩添加,18,0.6,0,4.3,原材料： トマト、にんじん、セロリ等(100 g：97mL、100 mL：103g)
680,6,（トマト類）　加工品　ミックスジュース　食塩無添加,18,0.6,0,4.3,原材料： トマト、にんじん、セロリ等(100 g：97mL、100 mL：103g)
681,6,トレビス　葉　生,17,1.1,0.2,3.9,別名： トレビッツ、あかめチコリ、レッドチコリ廃棄部位： しん硝酸イオン： Tr
682,6,とんぶり　ゆで,89,6.1,3.5,12.9,ほうきぎ（ほうきぐさ）の種子別名： ずぶし、ねんどう硝酸イオン： Tr
683,6,ながさきはくさい　葉　生,12,1.3,0.1,2.6,別名： とうな、とうじんな、ちりめんはくさい廃棄部位： 株元硝酸イオン： 0.3 g
684,6,ながさきはくさい　葉　ゆで,18,2.2,0.1,3.4,別名： とうな、とうじんな、ちりめんはくさい廃棄部位： 株元ゆでた後水冷し、手搾りしたもの硝酸イオン： 0.3 g
685,6,（なす類）　なす　果実　生,18,1.1,0.1,5.1,廃棄部位： へた硝酸イオン： Tr
686,6,（なす類）　なす　果実　ゆで,17,1.0,0.1,4.5,へたを除いたもの硝酸イオン： Tr
687,6,（なす類）　なす　果実　油いため,73,1.5,5.8,6.3,へたを除いたもの植物油（なたね油）調理による脂質の増減：第1章表14参照硝酸イオン： Tr
688,6,（なす類）　なす　果実　天ぷら,165,1.6,14.0,12.0,へたを除いたもの硝酸イオン： Tr調理による脂質の増減：第1章表13参照
689,6,（なす類）　べいなす　果実　生,20,1.1,0.1,5.3,別名： 洋なす廃棄部位： へた及び果皮硝酸イオン： Tr
690,6,（なす類）　べいなす　果実　素揚げ,177,1.0,17.0,6.7,別名： 洋なす廃棄部位： へた及び果皮植物油（調合油）硝酸イオン： 0 g
691,6,（なす類）　漬物　塩漬,22,1.4,0.1,5.2,水洗いし、水切りしたもの硝酸イオン： (Tr)
692,6,（なす類）　漬物　ぬかみそ漬,27,1.7,0.1,6.1,水洗いし、水切りしたもの廃棄率： へたつきの場合10%硝酸イオン： (Tr)
693,6,（なす類）　漬物　こうじ漬,87,5.5,0.1,18.2,硝酸イオン： (Tr)
694,6,（なす類）　漬物　からし漬,127,2.6,0.2,30.7,硝酸イオン： 0 g
695,6,（なす類）　漬物　しば漬,27,1.4,0.2,7.0,市販品の液汁を除いたもの硝酸イオン： 0.1 g
696,6,なずな　葉　生,35,4.3,0.1,7.0,別名： ぺんぺんぐさ、三味線草廃棄部位： 株元硝酸イオン： 0.1 g
697,6,（なばな類）　和種なばな　花らい・茎　生,34,4.4,0.2,5.8,別名： なのはな、しんつみな、かぶれな硝酸イオン： Tr
698,6,（なばな類）　和種なばな　花らい・茎　ゆで,28,4.7,0.1,4.3,別名： なのはな、しんつみな、かぶれなゆでた後水冷し、手搾りしたもの硝酸イオン： Tr
699,6,（なばな類）　洋種なばな　茎葉　生,36,4.1,0.4,6.0,別名： なのはな、しんつみな、かぶれな硝酸イオン： 0.1 g
700,6,（なばな類）　洋種なばな　茎葉　ゆで,30,3.6,0.4,5.3,別名： なのはな、しんつみな、かぶれなゆでた後水冷し、手搾りしたもの硝酸イオン： Tr
701,6,にがうり　果実　生,15,1.0,0.1,3.9,別名： つるれいし、ゴーヤ廃棄部位： 両端、わた及び種子硝酸イオン： Tr
702,6,にがうり　果実　油いため,47,1.2,3.3,4.6,別名： つるれいし、ゴーヤ両端、わた及び種子を除いたもの植物油（調合油）調理による脂質の増減：第1章表14参照硝酸イオン： (Tr)
703,6,（にら類）　にら　葉　生,18,1.7,0.3,4.0,廃棄部位： 株元硝酸イオン： 0.3 g
704,6,（にら類）　にら　葉　ゆで,27,2.6,0.5,5.7,株元を除いたものゆでた後水冷し、手搾りしたもの硝酸イオン： 0.3 g
705,6,（にら類）　にら　葉　油いため,69,1.9,5.7,4.9,株元を除いたもの植物油（なたね油）調理による脂質の増減：第1章表14参照硝酸イオン： 0.4 g
706,6,（にら類）　花にら　花茎・花らい　生,27,1.9,0.2,5.9,廃棄部位： 花茎基部硝酸イオン： Tr
707,6,（にら類）　黄にら　葉　生,18,2.1,0.1,3.3,硝酸イオン： Tr
708,6,（にんじん類）　葉にんじん　葉　生,16,1.1,0.2,3.7,試料： 水耕栽培品別名： にんじんな廃棄部位： 株元硝酸イオン： 0.4 g
709,6,（にんじん類）　にんじん　根　皮つき　生,35,0.7,0.2,9.3,廃棄部位： 根端及び葉柄基部硝酸イオン： 0 g
710,6,（にんじん類）　にんじん　根　皮つき　ゆで,29,0.6,0.2,8.4,根端及び葉柄基部を除いたもの硝酸イオン： 0 g
711,6,（にんじん類）　にんじん　根　皮なし　生,32,0.7,0.2,8.8,廃棄部位： 根端、葉柄基部及び皮硝酸イオン ： 0 g食物繊維：AOAC2011.25法
712,6,（にんじん類）　にんじん　根　皮なし　ゆで,28,0.7,0.1,8.5,根端、葉柄基部及び皮を除いたもの硝酸イオン： 0 g
713,6,（にんじん類）　にんじん　根　皮なし　油いため,103,1.1,6.4,12.4,根端、葉柄基部及び皮を除いたもの植物油（なたね油）調理による脂質の増減：第1章表14参照硝酸イオン： 0 g
714,6,（にんじん類）　にんじん　根　皮なし　素揚げ,87,1.0,3.5,13.9,別名： フライドキャロット根端、葉柄基部及び皮を除いたもの植物油（なたね油）硝酸イオン： 0 g
715,6,（にんじん類）　にんじん　根　皮　生,26,0.7,0.2,7.3,硝酸イオン : 0 g
716,6,（にんじん類）　にんじん　根　冷凍,30,0.8,0.2,8.2,硝酸イオン： Tr食物繊維：AOAC2011.25法
717,6,（にんじん類）　にんじん　根　冷凍　ゆで,24,0.7,0.2,7.0,硝酸イオン： Tr食物繊維：AOAC2011.25法
718,6,（にんじん類）　にんじん　根　冷凍　油いため,65,0.9,4.0,9.3,植物油（なたね油）調理による脂質の増減：第1章表14参照硝酸イオン： Tr食物繊維：AOAC2011.25法
719,6,（にんじん類）　にんじん　グラッセ,53,0.7,1.4,12.7,硝酸イオン : Tr
720,6,（にんじん類）　にんじん　ジュース　缶詰,29,0.6,0.1,6.7,硝酸イオン： (Tr)
721,6,（にんじん類）　きんとき　根　皮つき　生,39,1.8,0.2,9.6,別名： きょうにんじん廃棄部位： 根端及び葉柄基部硝酸イオン： Tr
722,6,（にんじん類）　きんとき　根　皮つき　ゆで,37,1.9,0.2,9.2,別名： きょうにんじん根端及び葉柄基部を除いたもの硝酸イオン： Tr
723,6,（にんじん類）　きんとき　根　皮なし　生,40,1.8,0.3,9.7,別名： きょうにんじん廃棄部位： 根端、葉柄基部及び皮硝酸イオン： Tr
724,6,（にんじん類）　きんとき　根　皮なし　ゆで,40,1.9,0.4,9.6,別名： きょうにんじん根端、葉柄基部及び皮を除いたもの硝酸イオン： Tr
725,6,（にんじん類）　ミニキャロット　根　生,26,0.7,0.2,7.5,廃棄部位： 根端及び葉柄基部硝酸イオン： Tr
726,6,（にんにく類）　にんにく　りん茎　生,129,6.4,0.9,27.5,廃棄部位： 茎、りん皮及び根盤部硝酸イオン： 0 g
727,6,（にんにく類）　にんにく　りん茎　油いため,191,8.2,5.9,30.6,茎、りん皮及び根盤部を除いたもの植物油（なたね油）調理による脂質の増減：第1章表14参照硝酸イオン： 0 g
728,6,（にんにく類）　茎にんにく　花茎　生,44,1.9,0.3,10.6,別名： にんにくの芽硝酸イオン： Tr
729,6,（にんにく類）　茎にんにく　花茎　ゆで,43,1.7,0.2,10.7,別名： にんにくの芽ゆでた後水冷し、水切りしたもの硝酸イオン： Tr
730,6,（ねぎ類）　根深ねぎ　葉　軟白　生,35,1.4,0.1,8.3,別名： 長ねぎ廃棄部位： 株元及び緑葉部硝酸イオン： Tr
731,6,（ねぎ類）　根深ねぎ　葉　軟白　ゆで,28,1.3,0.1,6.8,別名： 長ねぎ株元及び緑葉部を除いたもの硝酸イオン： Tr
732,6,（ねぎ類）　根深ねぎ　葉　軟白　油いため,77,1.6,4.4,9.5,別名： 長ねぎ株元及び緑葉部を除いたもの植物油（なたね油）調理による脂質の増減：第1章表14参照硝酸イオン： Tr
733,6,（ねぎ類）　葉ねぎ　葉　生,29,1.9,0.3,6.5,別名： 青ねぎ廃棄部位： 株元硝酸イオン： 0.1 g
734,6,（ねぎ類）　葉ねぎ　葉　油いため,77,2.1,5.2,7.9,別名： 青ねぎ株元を除いたもの植物油（なたね油）調理による脂質の増減：第1章表14参照硝酸イオン： 0.1 g
735,6,（ねぎ類）　こねぎ　葉　生,26,2.0,0.3,5.4,万能ねぎ等を含む廃棄部位： 株元硝酸イオン： 0.1 g
736,6,のざわな　葉　生,14,0.9,0.1,3.5,廃棄部位： 株元硝酸イオン： 0.4 g
737,6,のざわな　漬物　塩漬,17,1.2,0.1,4.1,廃棄部位： 株元水洗いし、手搾りしたもの硝酸イオン： 0.4 g
738,6,のざわな　漬物　調味漬,22,1.7,0,5.4,廃棄部位： 株元硝酸イオン： 0.2 g
739,6,のびる　りん茎葉　生,63,3.2,0.2,15.5,廃棄部位： 根硝酸イオン： Tr
740,6,はくさい　結球葉　生,13,0.8,0.1,3.2,廃棄部位： 株元硝酸イオン： 0.1 g
741,6,はくさい　結球葉　ゆで,13,0.9,0.1,2.9,廃棄部位： 株元ゆでた後水冷し、手搾りしたもの硝酸イオン： 0.2 g
742,6,はくさい　漬物　塩漬,17,1.5,0.1,3.3,廃棄部位： 株元液汁を除いたもの硝酸イオン：0.1 g
743,6,はくさい　漬物　キムチ,27,2.3,0.1,5.4,硝酸イオン： 0.2 g
744,6,パクチョイ　葉　生,15,1.6,0.2,2.7,別名： パイゲンサイ廃棄部位： 株元硝酸イオン： 0.4 g
745,6,バジル　葉　生,21,2.0,0.6,4.0,別名： バジリコ、スイートバジル廃棄部位： 茎及び穂硝酸イオン： 0.4 g
746,6,パセリ　葉　生,34,4.0,0.7,7.8,別名： オランダぜり廃棄部位： 茎硝酸イオン： 0.2 g
747,6,はつかだいこん　根　生,13,0.8,0.1,3.1,別名： ラディッシュ試料： 赤色球形種廃棄部位： 根端、葉及び葉柄基部硝酸イオン： 0.3 g
748,6,はなっこりー　生,34,3.6,0.5,5.4,硝酸イオン： Tr食物繊維：AOAC2011.25
749,6,はやとうり　果実　白色種　生,20,0.6,0.1,4.9,別名： せんなりうり廃棄部位： 種子硝酸イオン： Tr
750,6,はやとうり　果実　白色種　塩漬,17,0.6,0,4.4,別名： せんなりうり水洗いし、水切りしたもの硝酸イオン： Tr
751,6,はやとうり　果実　緑色種　生,21,0.6,0.1,4.9,別名： せんなりうり廃棄部位： 種子硝酸イオン： Tr
752,6,ビーツ　根　生,38,1.6,0.1,9.3,別名： ビート、ビートルート、レッドビート、テーブルビート、かえんさい廃棄部位： 根端、皮及び葉柄基部硝酸イオン： 0.3 g
753,6,ビーツ　根　ゆで,42,1.5,0.1,10.2,別名： ビート、ビートルート、レッドビート、テーブルビート、かえんさい根端及び葉柄基部を除いたもの廃棄部位： 皮硝酸イオン： 0.3 g
754,6,（ピーマン類）　青ピーマン　果実　生,20,0.9,0.2,5.1,廃棄部位： へた、しん及び種子硝酸イオン： Tr
755,6,（ピーマン類）　青ピーマン　果実　油いため,54,0.9,4.3,5.4,へた、しん及び種子を除いたもの植物油（調合油）調理による脂質の増減：第1章表14参照硝酸イオン： (Tr)
